PitcherId,AutoPitchType,sum_ss,sum_whiff,sum_swing,sum_ip,sweet_spot_rate,whiff_rate,mean_velo,mean_vmov,mean_hmov,mean_spin,n
7264,Changeup,1,0,1,1,1,0,84.3251,7.50477,6.44618,2081.947972,1
7264,Four-Seam,3,4,9,4,0.75,0.4444444444444444,89.03013793103449,19.604027931034484,5.145271379310345,2254.0938303448274,29
7264,Slider,1,8,12,3,0.3333333333333333,0.6666666666666666,83.08169567567568,6.0210494594594595,3.912211891891892,2047.0727267027028,37
38486,Four-Seam,2,0,3,3,0.6666666666666666,0,85.90674,21.9824825,3.5666450000000003,2349.6966405000003,4
91395,Changeup,3,0,7,7,0.42857142857142855,0,85.51431515151515,12.958881212121213,12.94374909090909,1744.9313697878788,33
91395,Curveball,0,1,4,1,0,0.25,77.48663444444445,-2.974032222222222,6.333494444444445,2092.981936333333,18
91395,Four-Seam,5,1,18,12,0.4166666666666667,0.05555555555555555,90.35829301886793,16.830310566037735,8.105503018867925,2013.4023794150944,53
91395,Sinker,3,0,7,7,0.42857142857142855,0,89.6821604,13.196948,13.731648,1991.84690688,25
91395,Slider,0,0,1,1,0,0,80.352352,2.81991,3.328124,2012.7383783999999,5
97356,Changeup,1,6,8,2,0.5,0.75,84.16846736842105,8.859895263157895,16.631917368421053,1889.1677873157894,19
97356,Curveball,1,0,1,1,1,0,77.95406153846154,-4.908004615384615,13.191237692307693,2566.739924692308,13
97356,Sinker,7,1,12,11,0.6363636363636364,0.08333333333333333,89.31392595744681,12.636051276595744,15.834230638297873,2022.3786616595744,47
100266,Changeup,1,0,4,3,0.3333333333333333,0,85.857124375,12.9676175,17.996621875,2022.514006375,16
100266,Sinker,0,3,9,1,0,0.3333333333333333,87.60101277777778,15.669876111111112,17.212104444444446,2045.965571111111,18
100266,Slider,1,1,2,1,1,0.5,77.69801,-0.17237999999999998,1.7638600000000002,2121.05013,2
274397,Curveball,1,0,1,1,1,0,75.6524225,-10.87423,7.3384374999999995,2360.829278,4
274397,Four-Seam,0,0,4,1,0,0,89.57811421052631,15.567865263157895,6.55467947368421,2278.9611089473683,19
274397,Sinker,1,0,2,1,1,0,89.41783,13.5117,11.34359,2317.6342083333334,3
274443,Four-Seam,1,1,2,1,1,0.5,88.63085,20.395445555555554,10.588421111111112,2126.744808222222,9
274443,Slider,1,1,5,2,0.5,0.2,77.982282,8.969092,11.049676,2175.103873,5
344489,Four-Seam,2,1,5,4,0.5,0.2,90.97737555555555,15.345730000000001,9.53302,2237.166604111111,9
344489,Slider,1,0,3,1,1,0,82.12978749999999,-1.5079524999999996,9.449365,2516.11032875,4
573277,Changeup,0,2,7,1,0,0.2857142857142857,80.36433317073171,3.5477956097560974,15.396699268292682,1901.9799343170732,41
573277,Curveball,6,6,16,10,0.6,0.375,76.85247657534246,-2.6036365753424655,10.47531684931507,2092.5790052054795,73
573277,Sinker,18,19,105,52,0.34615384615384615,0.18095238095238095,89.7683115034965,6.45434534965035,18.15429423076923,2272.1728891993007,286
573277,Slider,6,2,15,9,0.6666666666666666,0.13333333333333333,78.58166233333334,1.751576,11.742297666666667,2250.0911892,30
675449,Changeup,0,4,5,1,0,0.8,83.262376,9.6122,6.022653,1489.4224556,10
675449,Four-Seam,2,4,7,3,0.6666666666666666,0.5714285714285714,92.03108291666666,15.304493333333333,9.599217916666667,2293.149913208333,24
675449,Sinker,1,0,2,2,0.5,0,91.33743,11.65553888888889,16.20429222222222,2216.9048321111113,9
675449,Slider,2,4,6,2,1,0.6666666666666666,83.33464222222221,1.710158888888889,7.805305555555556,2235.1627536666665,9
675450,Slider,0,1,4,3,0,0.25,86.40013454545455,-1.0528054545454546,4.562773636363636,2732.192129,11
675477,Changeup,4,5,15,8,0.5,0.3333333333333333,83.30340894736842,3.8757681578947367,18.90749052631579,1881.0951570789473,38
675477,Curveball,3,23,47,20,0.15,0.48936170212765956,80.51894638297873,-4.831901914893617,17.42365739361702,2260.2113375159574,188
675477,Sinker,8,30,85,48,0.16666666666666666,0.35294117647058826,90.72895553113553,7.342659743589744,19.526390073260075,2144.1913677326006,273
675477,Slider,2,13,18,5,0.4,0.7222222222222222,81.71044736111111,0.3226786111111111,12.86652638888889,2383.7173139444444,72
676147,Changeup,0,0,3,3,0,0,87.4221390909091,10.828084545454546,17.248524545454547,1781.0358993636364,11
676147,Curveball,0,1,2,1,0,0.5,80.885065,-4.76223,5.92591,2480.998801,2
676147,Sinker,1,3,15,9,0.1111111111111111,0.2,89.27085089285714,11.575794642857144,17.925703214285715,2045.2221540535713,56
676147,Slider,16,56,115,56,0.2857142857142857,0.48695652173913045,84.55481904899135,0.31302406340057637,1.7173159365994237,2587.3813823227665,347
677336,Changeup,1,2,4,2,0.5,0.5,76.82889333333333,5.4318333333333335,13.506543333333333,1749.9745331666666,6
677336,Four-Seam,1,0,1,1,1,0,89.652004,14.866434,10.216486,1923.4807368,5
